"brand","dma","period","gross_add","sub_comm","non_sub_comm","homespassed_comm","sub_resi","non_sub_resi","homespassed_resi","dma_insertable_proj_grps","dma_insertable_ue","cross_channel_imp","cross_channel_spend","dm_volume","dm_spend","Sent","Delivered","Opens","Clicks","email_sent_w","email_delivered_w","email_opens_w","email_clicks_w","website_visitors","DRTV_GRPs","DRTV_impressions","DRTV_spot_cnt","radio_GRPs","radio_impressions","radio_spot_cnt","radio_spend","DRTV_spend","paid_search_spend_brand","paid_search_spend_competitive","paid_search_spend_nonbrand","social_spend","digital_spend","inflation","big_holiday","product_price","product_offer","print_spend","print_impressions","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","covid_cum_confirmed_cases","covid_cum_deaths","covid_daily_confirmed_cases","covid_daily_deaths","ooh_spend","ooh_impressions","competition","google_comp_search_idx","google_non_brand_search_idx","google_altice_search_idx","nonsub_comm_pct_radio","nonsub_comm_pct_drtv","radio_spend_w","DRTV_spend_w","paid_search_spend","hh_cnt","avg_tot_price","avg_video_price","avg_ov_price","avg_ool_price","hh_cnt_fprint","avg_ool_price_fprint","avg_ov_price_fprint","avg_tot_price_fprint","avg_video_price_fprint"
"Optimum","NEW YORK, NY",2019-02-17,694,362567,291651,654218,3384696,2539921,5924617,242,2129813,5144512,226101.3024,0,0,9116,8994,1057,29,9116,8994,1057,29,32777,48.79,3682000,140,288.7,5208900,567,54387,96465,6038.36,2778.7,13558.67,16584.77,41451,1.5,1,141.09387755102,1,0,0,6.50672268907563,0.132834345474669,0.284533169703525,0.677760759125365,39.4907463694698,24.4279972982101,237.047619047619,253.333333333333,17.0447619047619,22.7466666666667,0,0,0,0,0,0,32.5,691.929824561404,262.982456140351,246.315789473684,0,0,54387,96465,22375.73,683,135,19.04,34.41,81.54,683,81.54,34.41,135,19.04
"Optimum","NEW YORK, NY",2019-02-24,938,362567,291651,654218,3384696,2539921,5924617,163,2128603,3472524,152617.4298,0,0,8351,8317,635,16,8351,8317,635,16,27484,0,0,0,298.1,5837900,586,55261,0,7984.25,2655.91,16165.09,16044.31,35414,1.614285714,0,141.09387755102,1,0,0,10.2418592436975,0.166450393080041,0.56168580438652,0.845135470039048,37.0336956420847,24.9584300451322,225.904761904762,232.666666666667,22.3857142857143,30.4304761904762,0,0,0,0,0,0,18,768.947368421053,255.263157894737,283.684210526316,0,0,55261,0,26805.25,928,140.15,19.23,38.86,82.06,928,82.06,38.86,140.15,19.23
"Optimum","NEW YORK, NY",2019-03-03,823,362567,291651,654218,3384696,2539921,5924617,119,2128259,2537693,111531.60735,77272,20863.44,0,0,0,0,0,0,0,0,23800,47.72,3594000,148,0,0,0,0,81522,7789.34,1789.18,20585.42,16303.9700000002,38675,1.9,0,141.09387755102,0,0,0,7.12857142857143,0.129667251705102,0.806022578721081,3.26672804612903,35.6835973718952,18.4430935494765,236,234.190476190476,17.1590476190476,23.3028571428571,0,0,0,0,0,0,11.8333333333333,798.947368421053,263.157894736842,267.19298245614,0,0,0,81522,30163.94,808,124.33,15.06,29.71,79.55,808,79.55,29.71,124.33,15.06
"Optimum","NEW YORK, NY",2019-03-10,933,362567,291651,654218,3384696,2539921,5924617,126,2128657,2687108,118098.3966,0,0,0,0,0,0,0,0,0,0,16843,0.51,39000,1,258.6,4927500,479,53203,0,9768.27,1518.89,17564.74,14774.0100000002,38933,1.9,0,140.685714285714,0,0,0,8.96365546218488,0.13532603368622,0.055888081415111,0.915556926830579,51.4793974834909,32.480607649109,225.312925170068,223.040816326531,20.7606802721088,28.4021088435374,0,0,0,0,0,0,18.5,831.228070175439,244.035087719298,287.368421052632,0,0,53203,0,28851.9,911,131.62,17.6,32.35,81.67,911,81.67,32.35,131.62,17.6
"Optimum","NEW YORK, NY",2019-03-17,906,362567,291651,654218,3384696,2539921,5924617,115,2128265,2439785,107228.55075,0,0,0,0,0,0,0,0,0,0,19847,38.62,2913000,121,289.8,5344500,567,54210,81522,12039.73,643.43,33375.19,16034.38,34346,1.9,0,140.685714285714,0,0,0,8.94117647058824,0.156677866407622,0.026984126984127,0.116973725557836,47.0342826307211,28.6435905907229,240.571428571429,237.857142857143,21.1761904761905,29.4639455782313,0,0,0,0,0,0,8.44444444444444,808.070175438596,298.245614035088,280.526315789474,0,0,54210,81522,46058.35,900,137.74,29.06,31.4,77.28,900,77.28,31.4,137.74,29.06
"Optimum","NEW YORK, NY",2019-03-24,971,362567,291651,654218,3384696,2539921,5924617,98,2127447,2089883,91850.35785,76179,23615.49,0,0,0,0,0,0,0,0,22025,41.71,3135000,118,293.4,5498400,575,55072,81522,13113.15,2298.21,38109.99,15756.2400000005,29429,1.9,0,140.685714285714,0,0,0,6.88823529411765,0.002586410177996,0,0.0567508295968792,52.4472865298952,31.8092760230827,190.857142857143,185.904761904762,17.2219047619048,23.2885714285714,0,0,0,0,0,0,6.85714285714286,763.684210526316,262.631578947368,273.333333333333,0,0,55072,81522,53521.35,961,137.98,22.08,35.77,80.13,961,80.13,35.77,137.98,22.08
"Optimum","NEW YORK, NY",2019-03-31,979,362567,291651,654218,3384696,2539921,5924617,207,2126254,4396459,193224.37305,0,0,0,0,0,0,0,0,0,0,20167,0,0,0,0,0,0,0,0,12885.67,3072.38,22694.57,15116.0200000002,21218,1.985714286,0,140.685714285714,0,0,0,9.17647058823529,0.0761487682737886,0.00807453416149068,0.00369458128078818,55.3194127426809,33.6404244306418,234.380952380952,228.761904761905,21.4847619047619,29.0580952380952,0,0,0,0,0,0,18.75,857.543859649123,270.877192982456,281.228070175439,0,0,0,0,38652.62,972,129.78,15.46,34.81,79.51,972,79.51,34.81,129.78,15.46
"Optimum","NEW YORK, NY",2019-04-07,907,362567,291651,654218,3384696,2539921,5924617,228,2126503,4848876,213108.1002,74506,20116.62,24296,24008,8580,188,24296,24008,8580,188,17076,45.66,3442000,193,269.1,4959100,528,47702,124305,12013.31,2346.36,22121.76,12988.3899999995,23748,2,0,140.685714285714,0,0,0,6.39663865546219,0.178643144283053,0,0,61.5109668109668,40.8116161616162,188,179.795918367347,17.0104761904762,23.3450340136054,0,0,0,0,0,0,15,772.631578947368,250,264.210526315789,0,0,47702,124305,36481.43,900,129.66,19.14,32.84,77.68,900,77.68,32.84,129.66,19.14
"Optimum","NEW YORK, NY",2019-04-14,846,362567,291651,654218,3384696,2539921,5924617,227,2126282,4833458,212430.4791,0,0,0,0,0,0,0,0,0,0,17334,44.45,3336000,188,266,4996400,530,53843,124305,7615.56,2485.54,18077.86,9212.74999999996,27246,2,1,140.685714285714,0,0,0,9.67899159663865,0.21905301139829,0,0,65.9555555555556,48.068253968254,196.761904761905,203.238095238095,21.7980952380952,30.7,0,0,0,0,0,0,6.77777777777778,779.122807017544,272.105263157895,256.666666666667,0,0,53843,124305,28178.96,842,129.36,17.37,33.26,78.74,842,78.74,33.26,129.36,17.37
"Optimum","NEW YORK, NY",2019-04-21,853,362567,291651,654218,3384696,2539921,5924617,229,2125288,4864625,213800.26875,87227,23551.29,19310,19182,2032,40,19310,19182,2032,40,35159,46.55,3498000,195,0,0,0,0,0,8905.62,1919.43,21349.8,7997.02000000001,42060,2,1,140.685714285714,0,0,0,7.84285714285714,0.269826520685927,0,0,65.1797258297258,48.1301587301587,220.857142857143,217.333333333333,19.2895238095238,26.4561904761905,0,0,0,0,0,0,14,768.59649122807,286.140350877193,251.228070175439,0,0,0,0,32174.85,846,134.2,17.43,36.01,80.76,846,80.76,36.01,134.2,17.43
"Optimum","NEW YORK, NY",2019-04-28,979,362567,291651,654218,3384696,2539921,5924617,238,2124843,5067356,222710.2962,0,0,0,0,0,0,0,0,0,0,27757,49.66,3754000,203,303.7,5437600,655,60960,83614,9420.53,2835.88,20564.48,16732.7600000004,36384,1.885714286,0,140.685714285714,0,0,0,4.62925420168067,0.0882785032584451,0,0,59.6432581630256,44.1279287895567,144.190476190476,143.428571428571,13.6695238095238,18.6676190476191,0,0,0,0,0,0,0,805.263157894737,266.666666666667,265.263157894737,0,0,60960,83614,32820.89,977,128.27,18.33,33,76.94,977,76.94,33,128.27,18.33
"Optimum","NEW YORK, NY",2019-05-05,926,362567,291651,654218,3384696,2539921,5924617,252,2125048,5356094,235400.3313,87977,27272.87,0,0,0,0,0,0,0,0,30585,38.8,2921000,204,296.6,5212600,638,55905,83614,12419.98,2033.15,28485.84,35361.4199999999,30790,1.8,0,140.685714285714,0,0,0,6.67983193277311,0.236002650986392,0,0,66.852380952381,49.8634920634921,141.238095238095,140.095238095238,16.9,22.6828571428571,0,0,0,0,0,0,8.55555555555556,800.175438596491,296.491228070175,255.78947368421,0,0,55905,83614,42938.97,915,130.78,19.08,33.33,78.36,915,78.36,33.33,130.78,19.08
"Optimum","NEW YORK, NY",2019-05-12,862,362567,291651,654218,3384696,2539921,5924617,263,2124678,5580566,245265.8757,0,0,0,0,0,0,0,0,0,0,34492,38.62,2912000,193,0,0,1,0,83614,14878.24,2873.97,30267.77,24046.7099999998,29361,1.8,1,140.685714285714,0,0,0,6.36843487394958,0.33250806311085,0,0,62.5385281385281,45.6801472168494,212.857142857143,205.925170068027,16.2038095238095,22.4157823129252,0,0,0,0,0,0,8.42857142857143,826.842105263158,294.210526315789,259.473684210526,0,0,0,83614,48019.98,856,124.91,19.32,29.26,76.33,856,76.33,29.26,124.91,19.32
"Optimum","NEW YORK, NY",2019-05-19,838,362567,291651,654218,3384696,2539921,5924617,227,2124441,4813500,211553.325,0,0,0,0,0,0,0,0,0,0,37211,0,0,0,256,4583200,507,53192,0,13661.04,5136.81,31155.73,19349.02,29552,1.8,0,140.685714285714,0,0,0,8.59915966386555,0.097708895365182,0,0,74.8523088023088,53.1826118326118,244.952380952381,247.619047619048,20.4276190476191,28.5152380952381,0,0,0,0,0,0,14.8,734.912280701754,284.736842105263,239.824561403509,0,0,53192,0,49953.58,834,139.99,25.1,32.38,82.51,834,82.51,32.38,139.99,25.1
"Optimum","NEW YORK, NY",2019-05-26,793,362567,291651,654218,3384696,2539921,5924617,256,2123140,5432108,238741.1466,0,0,11457,11396,5019,80,11457,11396,5019,80,32519,44.13,3323000,209,270,5157700,531,54696,88483,12884.17,4664.81,31331.82,15228.1200000004,30239,1.771428571,1,140.685714285714,0,0,0,5.38082983193277,0.28940951192332,0,0,75.3091941004731,56.6857987833936,204.571428571429,189.142857142857,15.6095238095238,20.5504761904762,0,0,0,0,0,0,13,690.350877192982,198.245614035088,227.19298245614,0,0,54696,88483,48880.8,787,136.28,17.17,37.62,81.49,787,81.49,37.62,136.28,17.17
"Optimum","NEW YORK, NY",2019-06-02,895,362567,291651,654218,3384696,2539921,5924617,196,2120865,4153843,182561.39985,142768,47139.96,11398,11316,4515,70,11398,11316,4515,70,32425,0,0,0,0,0,0,0,0,18784.62,1137.56,25801.22,14326.0999999998,37761,1.6,0,140.685714285714,0,0,0,6.5436974789916,0.0405832684284487,0,0,77.0928255022939,55.6427384907451,224.190476190476,210.380952380952,17.9961904761905,24.572380952381,0,0,0,0,0,0,15.25,774.561403508772,218.59649122807,255.614035087719,0,0,0,0,45723.4,892,131.62,19.3,33.64,78.68,892,78.68,33.64,131.62,19.3
"Optimum","NEW YORK, NY",2019-06-09,818,362567,291651,654218,3384696,2539921,5924617,278,2119919,5886521,258712.59795,0,0,8068,7991,1453,27,8068,7991,1453,27,36184,41.79,3152000,201,260.5,4396000,513,53251,88483,23005.66,1096.58,22701.51,8738.53999999996,35300,1.6,0,140.685714285714,0,0,0,7.42773109243698,0.209796543403429,0,0,73.8851843062806,53.6636107156041,179.52380952381,178.761904761905,19.4542857142857,26.9819047619048,0,0,0,0,0,0,4.53846153846154,779.824561403509,229.649122807018,242.280701754386,0,0,53251,88483,46803.75,814,145.16,24.72,36.04,84.41,814,84.41,36.04,145.16,24.72
"Optimum","NEW YORK, NY",2019-06-16,881,362567,291651,654218,3384696,2539921,5924617,342,2118687,7240363,318213.95385,0,0,0,0,0,0,0,0,0,0,31944,37.31,2812000,192,269.3,4880900,537,55525,88483,24360.13,1025.05,20403.29,7372.37999999996,36048,1.6,1,140.685714285714,0,0,0,5.53004201680672,0.288129378136978,0,0,76.0253520012656,62.8414232500611,205.52380952381,211.428571428571,14.8114285714286,20.3619047619048,0,0,0,0,0,0,5,815.789473684211,242.631578947368,241.578947368421,0,0,55525,88483,45788.47,877,129.31,16.23,32.5,80.58,877,80.58,32.5,129.31,16.23
"Optimum","NEW YORK, NY",2019-06-23,973,362567,291651,654218,3384696,2539921,5924617,251,2114813,5309162,233337.6699,0,0,11763,11669,4395,78,11763,11669,4395,78,40355,0,0,0,0,0,0,0,0,20095.05,1452.05,16426.41,31005.5999999996,34565,1.6,0,140.276530612245,0,0,0,4.92268907563025,0.0965452872320558,0,0,85.5306553911205,62.998931172187,246.761904761905,244.952380952381,15.7895238095238,21.02,0,0,0,0,0,0,10,857.017543859649,218.421052631579,220.526315789474,0,0,0,0,37973.51,967,131.72,19.82,34.12,77.78,967,77.78,34.12,131.72,19.82
"Optimum","NEW YORK, NY",2019-06-30,628,362567,291651,654218,3384696,2539921,5924617,278,2109843,5869545,257966.50275,0,0,0,0,0,0,0,0,0,0,40259,0,0,0,0,0,0,0,0,16139.36,764.23,25394.26,17399.5699999998,30042,1.8,1,140.276530612245,0,0,0,5.14789915966387,0.043365431069978,0,0,86.0437950937951,66.246176046176,235.714285714286,235.714285714286,16.3114285714286,21.8028571428571,0,0,0,0,0,0,4.41666666666667,697.19298245614,235.087719298246,199.122807017544,0,0,0,0,42297.85,627,137.27,21.36,34.81,81.11,627,81.11,34.81,137.27,21.36
"Optimum","NEW YORK, NY",2019-07-07,856,362567,291651,654218,3384696,2539921,5924617,266,2110329,5619866,246993.1107,70318,21798.58,11299,11136,4285,126,11299,11136,4285,126,35595,0,0,0,0,0,0,0,0,20623.69,1253,30035.02,16991.44,31297,1.8,0,140.276530612245,0,0,0,5.26670168067227,0.190279105491882,0,0,85.3904761904762,66.1460678210678,213.142857142857,215.428571428571,14.3961904761905,19.2590476190476,0,0,0,0,0,0,47.5,858.245614035088,240,259.824561403509,0,0,0,0,51911.71,852,139.75,26.21,33.07,80.46,852,80.46,33.07,139.75,26.21
"Optimum","NEW YORK, NY",2019-07-14,802,362567,291651,654218,3384696,2539921,5924617,255,2108496,5368986,235966.9347,0,0,11352,11204,4335,92,11352,11204,4335,92,30203,0,0,0,0,0,0,0,0,8066.06,3192.47,13224.04,16773.3599999999,34935,1.8,0,140.276530612245,0,0,0,5.73377100840336,0.200609832773344,0,0,88.313455988456,68.1956664570911,230.47619047619,232.190476190476,16.7476190476191,22.2542857142857,0,0,0,0,0,0,10.8571428571429,882.105263157895,253.333333333333,258.245614035088,0,0,0,0,24482.57,796,127.44,17.38,32.81,77.25,796,77.25,32.81,127.44,17.38
"Optimum","NEW YORK, NY",2019-07-21,791,362567,291651,654218,3384696,2539921,5924617,321,2100782,6749722,296650.2819,71545,20032.6,0,0,0,0,0,0,0,0,28104,0,0,0,0,0,0,0,0,17688.21,5723.37,9414.49,16904.2200000001,36842,1.8,0,140.276530612245,0,0,0,4.94873949579832,0.329993264790997,0,0,85.943516633911,66.1403817312814,205.714285714286,200.380952380952,15.0352380952381,20.6114285714286,0,0,0,0,0,0,8.88888888888889,883.333333333333,264.035087719298,326.140350877193,0,0,0,0,32826.07,785,139.85,23.2,35.07,81.58,785,81.58,35.07,139.85,23.2
"Optimum","NEW YORK, NY",2019-07-28,780,362567,291651,654218,3384696,2539921,5924617,401,2102982,8440400,370955.58,71901,24446.34,11304,11177,3794,66,11304,11177,3794,66,27884,0,0,0,0,0,0,0,0,30893.73,5720.19,11355.85,16864.8200000001,31592,1.757142857,0,140.276530612245,0,0,0,4.85714285714286,0.0494677216541615,0,0,87.7673222912353,67.6501174691276,195.047619047619,190.47619047619,15.8180952380952,21.6295238095238,0,0,0,0,0,0,15.6,892.80701754386,268.070175438596,325.263157894737,0,0,0,0,47969.77,773,144.82,25.41,38.43,80.98,773,80.98,38.43,144.82,25.41
"Optimum","NEW YORK, NY",2019-08-04,867,362567,291651,654218,3384696,2539921,5924617,354,2100804,7446299,327264.84105,70260,18970.2,0,0,0,0,0,0,0,0,29056,0,0,0,0,0,0,0,0,25799.19,3351.98,10662.34,16900.6400000001,27961,1.7,0,140.276530612245,0,0,0,5.18170652876535,0.238517632266051,0,0,83.9011677514711,64.6400971655016,225.081632653061,234.285714285714,18.0416326530612,24.5336734693878,0,0,0,0,0,0,8.42857142857143,882.105263157895,231.754385964912,310.175438596491,0,0,0,0,39813.51,859,131.61,17.08,34.49,80.04,859,80.04,34.49,131.61,17.08
"Optimum","NEW YORK, NY",2019-08-11,804,362567,291651,654218,3384696,2539921,5924617,343,2101050,7200079,316443.47205,0,0,0,0,0,0,0,0,0,0,31383,0,0,0,0,0,0,0,0,18201.14,4486.27,9917.98,16967.23,32632,1.7,0,140.276530612245,0,0,0,4.59831932773109,0.0424409088485406,0,0,81.5468776047969,63.939056949834,184,187.52380952381,13.9980952380952,18.7038095238095,0,0,0,0,0,0,12,823.333333333333,215.263157894737,274.561403508772,0,0,0,0,32605.39,799,137.21,21.03,36.8,79.39,799,79.39,36.8,137.21,21.03
"Optimum","NEW YORK, NY",2019-08-18,756,362567,291651,654218,3384696,2539921,5924617,343,2100188,7193520,316155.204,70844,26212.28,11619,11430,4552,50,11619,11430,4552,50,30808,40.1,3024000,195,240.5,4799000,519,52728,88148,17773.26,3858.39,9219.69,21196.02,28947,1.7,0,140.276530612245,0,0,0,5.02352941176471,0.219749029417279,0,0,85.4114216701173,66.6346483451536,242.761904761905,231.333333333333,18.8019047619048,25.3219047619048,0,0,0,0,0,0,11.7142857142857,808.947368421053,246.666666666667,311.052631578947,0,0,52728,88148,30851.34,750,139.57,20.75,36.13,82.69,750,82.69,36.13,139.57,20.75
"Optimum","NEW YORK, NY",2019-08-25,940,362567,291651,654218,3384696,2539921,5924617,330,2101018,6923805,304301.22975,0,0,11717,11590,4211,50,11717,11590,4211,50,32210,52.62,4028000,190,243.7,4833800,520,53246,88147,16307.47,2440.84,8780.31,23869.7399999999,14309,1.7,0,140.276530612245,0,0,0,5.65882352941176,0.0593086062475423,0,0,77.5828502415459,58.1435860938578,182.47619047619,177.52380952381,15.1142857142857,20.4704761904762,0,0,0,0,0,0,8,794.035087719298,268.421052631579,262.982456140351,0,0,53246,88147,27528.62,936,137.69,21.62,36.44,79.63,936,79.63,36.44,137.69,21.62
"Optimum","NEW YORK, NY",2019-09-01,842,362567,291651,654218,3384696,2539921,5924617,385,2098469,8078102,355032.5829,0,0,0,0,0,0,0,0,0,0,24311,57.32,4387000,204,245,4837100,524,41187,88147,20190.31,1683.41,8533.33,24518.07,8305.100013,1.7,1,140.379591836735,0,0,0,6.34700280112045,0.101736509853861,0,0,76.7502117447769,58.7102743271221,170.908424908425,142.615384615385,16.3452747252747,22.2868131868132,0,0,0,0,0,0,3.14285714285714,764.210526315789,294.035087719298,385.789473684211,0,0,41187,88147,30407.05,205,137.95,28.83,35.19,73.93,205,73.93,35.19,137.95,28.83
"Optimum","NEW YORK, NY",2019-09-08,1263,362567,291651,654218,3384696,2539921,5924617,360,2096566,7539636,331367.0022,70610,19064.7,11673,11552,3828,56,11673,11552,3828,56,23455,0,0,0,0,0,0,0,0,22487.07,1648.95,9439.07,45566.3300000001,22815.16746,1.7,0,140.379591836735,0,0,0,5.82689075630252,0.0218513277716793,0,0,76.9360044544827,58.8042380324989,151.714285714286,158.285714285714,14.96,20.5695238095238,0,0,0,0,0,0,21.25,887.368421052632,267.19298245614,294.210526315789,0,0,0,0,33575.09,1258,132.3,18.78,35.69,77.82,1258,77.82,35.69,132.3,18.78
"Optimum","NEW YORK, NY",2019-09-15,869,362567,291651,654218,3384696,2539921,5924617,391,2096390,8197993,360301.79235,0,0,11640,11480,4333,77,11640,11480,4333,77,26440,59.87,4580000,174,267.1,5391600,560,59157,88147,13101.97,2675.48,13589.59,30299.94,35333.637257,1.7,0,140.379591836735,0,0,0,4.18655462184874,0.0113738951304159,0,0,74.9621118012422,52.2259403036577,173.52380952381,161.904761904762,12.7447619047619,17.2180952380952,0,0,0,0,0,0,45,810,266.140350877193,284.035087719298,0,0,59157,88147,29367.04,858,133.68,20.94,34.55,78.19,858,78.19,34.55,133.68,20.94
"Optimum","NEW YORK, NY",2019-09-22,919,362567,291651,654218,3384696,2539921,5924617,377,2096123,7892028,346854.6306,141249,43081.0799999999,0,0,0,0,0,0,0,0,20436,63.14,4837000,169,266.7,5313400,563,58220,88147,8707.38,2467.44,11312.8,34722.3899999999,43480.633183,1.7,0,140.379591836735,0,0,0,5.53025210084034,0.032648669009125,0,0,79.9926155969634,54.9706737405107,247.904761904762,246.095238095238,16.8142857142857,22.9761904761905,0,0,0,0,0,0,49,827.368421052632,272.80701754386,252.105263157895,0,0,58220,88147,22487.62,911,148.45,30.61,35.88,81.96,911,81.96,35.88,148.45,30.61
"Optimum","NEW YORK, NY",2019-09-29,972,252021,155696,407717,2917531,2124716,5042247,379,2094490,7939888,348958.0776,0,0,0,0,0,0,0,0,0,0,23557,0,0,0,0,0,0,0,0,8010.38,2026.35,12602.7,28167.24,27879.236696,1.77142857142857,0,140.379591836735,0,0,0,7.11008403361344,0.0770030061182648,0,0,72.8874396135266,53.4279028640442,165.142857142857,132,18.2895238095238,24.5219047619048,0,0,0,0,0,0,12.5,798.421052631579,333.333333333333,269.649122807018,0,0,0,0,22639.43,963,137.89,21.17,38.15,78.57,963,78.57,38.15,137.89,21.17
"Optimum","NEW YORK, NY",2019-10-06,815,252021,155696,407717,2917531,2124716,5042247,492,2094015,10304797,452895.82815,0,0,11613,11426,4111,73,11613,11426,4111,73,30323,0,0,0,0,0,0,0,0,5799.06,1328.99,13004.8,28058.36,22270.750128,1.8,0,143.55612244898,0,0,0,9.60703781512605,0.110192495614347,0,0,65.7500160769182,51.1776397515528,112,127.047619047619,19.2352380952381,26.9114285714286,0,0,0,0,0,0,11,798.59649122807,256.491228070175,254.210526315789,0,0,0,0,20132.85,811,136.74,21.01,35.72,80.02,811,80.02,35.72,136.74,21.01
"Optimum","NEW YORK, NY",2019-10-13,696,252021,155696,407717,2917531,2124716,5042247,414,2092833,8656120,380436.474,0,0,0,0,0,0,0,0,0,0,27669,0,0,0,0,0,0,0,0,5917.82,507.13,10877.28,28005.7999999999,21918.635306,1.8,1,143.55612244898,0,0,0,7.41764705882353,0.296151228624662,0,0,63.4286231884058,44.2769496204279,250.857142857143,262.761904761905,19.9257142857143,27.5933333333333,0,0,0,0,0,0,20,729.122807017544,211.929824561404,261.578947368421,0,0,0,0,17302.23,694,145.37,27.62,35.41,82.34,694,82.34,35.41,145.37,27.62
"Optimum","NEW YORK, NY",2019-10-20,781,252021,155696,407717,2917531,2124716,5042247,276,2091523,5774002,253767.3879,0,0,11543,11311,3946,49,11543,11311,3946,49,26647,0,0,0,0,0,0,0,0,3350.88,344.46,8873.99,29938.26,21519.59688,1.8,0,143.55612244898,0,0,0,4.8546218487395,0.140716668161758,0,0,63.1760172092272,42.9160708779349,153.714285714286,151.714285714286,14.2104761904762,19.1857142857143,0,0,0,0,0,0,9.5,757.894736842105,250.526315789474,251.052631578947,0,0,0,0,12569.33,777,136.81,21.66,38.66,76.5,777,76.5,38.66,136.81,21.66
"Optimum","NEW YORK, NY",2019-10-27,873,252021,155696,407717,2917531,2124716,5042247,324,2088424,6766415,297383.93925,0,0,0,0,0,0,0,0,0,0,28480,0,0,0,0,0,0,0,0,3549.01,334.04,9317.91,25495.17,36143.202529,1.88571428571429,1,143.55612244898,0,0,0,6.97079831932773,0.31784837868779,0,0,62.9855006259329,47.8158353723571,169.428571428571,177.952380952381,18.548843537415,26.8403401360544,0,0,0,0,0,0,10.8333333333333,804.736842105263,249.298245614035,277.017543859649,0,0,0,0,13200.96,865,139.5,19.81,40.13,79.56,865,79.56,40.13,139.5,19.81
"Optimum","NEW YORK, NY",2019-11-03,820,252021,155696,407717,2917531,2124716,5042247,387,2086581,8073309,354821.93055,201887,65612.9800000001,0,0,0,0,0,0,0,0,26482,0,0,0,0,0,0,0,0,5535.41,199.88,11226.87,21042.89,24265.302943,2.1,0,143.55612244898,0,0,0,6.02379201680672,0.0398918951822701,0.00448179271708683,0.00455927051671732,52.1010461760462,31.585220214568,254.666666666667,250.952380952381,17.0371428571429,23.2447619047619,0,0,0,0,0,0,12.8333333333333,777.017543859649,233.859649122807,260,0,0,0,0,16962.16,813,139,18.13,39.73,81.14,813,81.14,39.73,139,18.13
"Optimum","NEW YORK, NY",2019-11-10,798,252021,155696,407717,2917531,2124716,5042247,446,2085320,9307676,409072.3602,107108,40701.04,0,0,0,0,0,0,0,0,31231,0,0,0,0,0,0,0,0,7056.24,118.93,16758.73,33470.99,37522.490314,2.1,1,143.55612244898,0,0,0,6.84033613445378,0.0132645696648508,0.0107624411771877,0.0175406067373067,47.2018160326671,26.3419837331956,235.714285714286,240.857142857143,18.0342857142857,24.9476190476191,0,0,0,0,0,0,37,812.105263157895,198.421052631579,263.684210526316,0,0,0,0,23933.9,793,135.56,18.91,38,78.65,793,78.65,38,135.56,18.91
"Optimum","NEW YORK, NY",2019-11-17,833,252021,155696,407717,2917531,2124716,5042247,403,2083259,8400694,369210.5013,0,0,9602,9367,1977,45,9602,9367,1977,45,29869,0,0,0,0,0,0,0,0,7151.81,509.67,13766,28418.56,40798.291397,2.1,0,143.55612244898,0,0,0,7.61246148459384,0.102385546999249,0.0305322846167917,0.0331400081400081,45.8439290867862,32.4749338058256,230.691261119833,234.531658817373,17.4970381998953,24.0665358451073,0,0,0,0,0,0,10.375,813.333333333333,196.842105263158,330.877192982456,0,0,0,0,21427.48,826,132.12,20.03,35.12,76.96,826,76.96,35.12,132.12,20.03
"Optimum","NEW YORK, NY",2019-11-24,548,252021,155696,407717,2917531,2124716,5042247,446,2080408,9274749,407625.21855,0,0,0,0,0,0,0,0,0,0,21737,0,0,0,6.1,127700,17,0,0,4816.87,227.14,12888.66,24729.67,39257.466757,2.1,1,143.55612244898,0,0,0,8.51182072829132,0.151028077771688,0.00865704772475028,0.00560224089635854,50.4095227308683,32.206990891659,272.263736263736,269.391941391941,20.6248351648352,28.2147985347985,0,0,0,0,0,0,13.75,613.859649122807,150.526315789474,214.736842105263,0,0,0,0,17932.67,542,154.73,25.22,48.67,80.84,542,80.84,48.67,154.73,25.22
"Optimum","NEW YORK, NY",2019-12-01,852,252021,155696,407717,2917531,2124716,5042247,623,2080072,12949969,569151.13755,110384,41945.92,12427,12247,3420,71,12427,12247,3420,71,23691,0,0,0,3.9,67000,18,0,0,11612.01,76.61,13596.5,42420.39,34299.464451,2.3,1,143.55612244898,0,0,0,9.0824649859944,0.1679831329066,0.615961632997909,1.70920358172703,39.490797989386,27.5536451367016,262.131868131868,257.85347985348,20.6950915750916,28.6114285714286,0,0,0,0,0,0,12.1666666666667,820.175438596491,243.333333333333,299.824561403509,0,0,0,0,25285.12,848,137.69,20.21,37.15,80.33,848,80.33,37.15,137.69,20.21
"Optimum","NEW YORK, NY",2019-12-08,856,252021,155696,407717,2917531,2124716,5042247,404,2079745,8399298,369149.1471,0,0,0,0,0,0,0,0,0,0,25497,0,0,0,4.3,46500,17,0,0,17781.81,69.31,7423.76,68378.1499999997,38221.822463,2.3,0,143.55612244898,0,0,0,6.35294117647059,0.490807352428512,0.277613331046704,0.945275071292576,45.8690797537563,27.9365919075622,228.095238095238,220.952380952381,18.2733333333333,25.2285714285714,0,0,0,0,0,0,11.6666666666667,810.701754385965,158.947368421053,284.210526315789,0,0,0,0,25274.88,857,140.09,25.28,35.02,79.79,857,79.79,35.02,140.09,25.28
